,url
132,https://www.allrecipes.com/recipe/17481/simple-white-cake/
133,https://www.allrecipes.com/recipe/25037/best-big-fat-chewy-chocolate-chip-cookie/
134,https://www.allrecipes.com/recipe/241038/microwave-chocolate-mug-cake/
135,https://www.allrecipes.com/recipe/24059/creamy-rice-pudding/
136,https://www.allrecipes.com/recipe/11116/cream-cheese-sugar-cookies/
137,https://www.allrecipes.com/recipe/262623/austrian-linzer-torte/
138,https://www.allrecipes.com/recipe/261483/cant-wait-microwave-lava-cake/
139,https://www.allrecipes.com/recipe/7948/key-lime-cheesecake-ii/
140,https://www.allrecipes.com/recipe/25628/rhubarb-spice-cake-with-lemon-sauce/
141,https://www.allrecipes.com/recipe/261413/bakewell-slice/
142,https://www.allrecipes.com/recipe/262588/abade-priscos-pudding/
143,https://www.allrecipes.com/recipe/261295/sheet-pan-apple-crisp/
144,https://www.allrecipes.com/recipe/15004/award-winning-soft-chocolate-chip-cookies/
145,https://www.allrecipes.com/recipe/12682/apple-pie-by-grandma-ople/
146,https://www.allrecipes.com/recipe/10402/the-best-rolled-sugar-cookies/
147,https://www.allrecipes.com/recipe/7565/too-much-chocolate-cake/
148,https://www.allrecipes.com/recipe/8350/chantals-new-york-cheesecake/
149,https://www.allrecipes.com/recipe/12409/apple-crisp-ii/
150,https://www.allrecipes.com/recipe/7402/carrot-cake-iii/
151,https://www.allrecipes.com/recipe/17165/big-soft-ginger-cookies/
152,https://www.allrecipes.com/recipe/61410/guinness-and-chocolate-cheesecake/
153,https://www.allrecipes.com/recipe/138086/irish-cream-creme-brulee/
154,https://www.allrecipes.com/recipe/10687/mrs-siggs-snickerdoodles/
155,https://www.allrecipes.com/recipe/10497/beths-spicy-oatmeal-raisin-cookies/
156,https://www.allrecipes.com/recipe/24445/chewy-chocolate-chip-oatmeal-cookies/
157,https://www.allrecipes.com/recipe/9471/peanut-butter-cup-cookies/
158,https://www.allrecipes.com/recipe/10033/iced-pumpkin-cookies/
159,https://www.allrecipes.com/recipe/30918/irish-boiled-dinner-corned-beef/
160,https://www.allrecipes.com/recipe/21736/pan-seared-salmon-i/
161,https://www.allrecipes.com/recipe/236218/chef-johns-pasta-primavera/
162,https://www.allrecipes.com/recipe/15134/mushroom-chicken-piccata/
163,https://www.allrecipes.com/recipe/23600/worlds-best-lasagna/
164,https://www.allrecipes.com/recipe/228293/curry-stand-chicken-tikka-masala-sauce/
165,https://www.allrecipes.com/recipe/51283/maple-salmon/
166,https://www.allrecipes.com/recipe/78370/hamburger-steak-with-onions-and-gravy/
167,https://www.allrecipes.com/recipe/235151/crispy-and-tender-baked-chicken-thighs/
168,https://www.allrecipes.com/recipe/83557/juicy-roasted-chicken/
169,https://www.allrecipes.com/recipe/222002/chef-johns-stuffed-peppers/
170,https://www.allrecipes.com/recipe/25203/brown-sugar-meatloaf/
171,https://www.allrecipes.com/recipe/85389/gourmet-mushroom-risotto/
172,https://www.allrecipes.com/recipe/21694/marinated-grilled-shrimp/
173,https://www.allrecipes.com/recipe/15679/asian-beef-with-snow-peas/
174,https://www.allrecipes.com/recipe/23847/pasta-pomodoro/
175,https://www.allrecipes.com/recipe/50435/fry-bread-tacos-ii/
176,https://www.allrecipes.com/recipe/16354/easy-meatloaf/
177,https://www.allrecipes.com/recipe/201849/mongolian-beef-and-spring-onions/
178,https://www.allrecipes.com/recipe/240208/simple-baked-chicken-breasts/
179,https://www.allrecipes.com/recipe/16310/corned-beef-and-cabbage-i/
180,https://www.allrecipes.com/recipe/84270/slow-cooker-corned-beef-and-cabbage/
181,https://www.allrecipes.com/recipe/52005/tender-italian-baked-chicken/
182,https://www.allrecipes.com/recipe/92462/slow-cooker-texas-pulled-pork/
183,https://www.allrecipes.com/recipe/140829/pork-marsala/
184,https://www.allrecipes.com/recipe/217981/grilled-chicken-with-rosemary-and-bacon/
185,https://www.allrecipes.com/recipe/87624/beefy-baked-ravioli/
186,https://www.allrecipes.com/recipe/87648/fresh-tomato-shrimp-pasta/
187,https://www.allrecipes.com/recipe/80388/lemon-rosemary-salmon/
188,https://www.allrecipes.com/recipe/50644/broiled-tilapia-parmesan/
189,https://www.allrecipes.com/recipe/16066/awesome-slow-cooker-pot-roast/
190,https://www.allrecipes.com/recipe/11758/baked-ziti-i/
191,https://www.allrecipes.com/recipe/9023/baked-teriyaki-chicken/
192,https://www.allrecipes.com/recipe/24264/sloppy-joes-ii/
193,https://www.allrecipes.com/recipe/8669/chicken-cordon-bleu-ii/
194,https://www.allrecipes.com/recipe/65896/zesty-slow-cooker-chicken-barbecue/
195,https://www.allrecipes.com/recipe/16348/baked-pork-chops-i/
196,https://www.allrecipes.com/recipe/8652/garlic-chicken/
197,https://www.allrecipes.com/recipe/8887/chicken-marsala/
198,https://www.allrecipes.com/recipe/12720/grilled-salmon-i/
199,https://www.allrecipes.com/recipe/141678/slow-cooker-pulled-pork/
200,https://www.allrecipes.com/recipe/16700/salsa-chicken/
201,https://www.allrecipes.com/recipe/8694/chicken-enchiladas-ii/
202,https://www.allrecipes.com/recipe/45954/roast-sticky-chicken-rotisserie-style/
203,https://www.allrecipes.com/recipe/64513/rosemary-ranch-chicken-kabobs/
204,https://www.allrecipes.com/recipe/216528/black-and-tan/
205,https://www.allrecipes.com/recipe/231602/shamrock-shakes/
206,https://www.allrecipes.com/recipe/141828/lolas-horchata/
207,https://www.allrecipes.com/recipe/237729/coconut-oil-coffee/
208,https://www.allrecipes.com/recipe/232714/nectar-of-the-gods-a-champagne-beverage/
209,https://www.allrecipes.com/recipe/23539/strawberry-oatmeal-breakfast-smoothie/
210,https://www.allrecipes.com/recipe/235850/starbucks-caramel-frappuccino-copycat-recipe/
211,https://www.allrecipes.com/recipe/221310/moscow-mule-cocktail/
212,https://www.allrecipes.com/recipe/72612/sangria-sangria/
213,https://www.allrecipes.com/recipe/199931/avocado-smoothie/
214,https://www.allrecipes.com/recipe/244623/turmeric-milk/
215,https://www.allrecipes.com/recipe/114500/tres-chic-pomegranate-martini/
216,https://www.allrecipes.com/recipe/260835/authentic-mexican-hot-chocolate-with-chile/
217,https://www.allrecipes.com/recipe/260166/raspberry-and-cherry-smoothie/
218,https://www.allrecipes.com/recipe/260904/homemade-caramel-latte/
219,https://www.allrecipes.com/recipe/147363/the-real-mojito/
220,https://www.allrecipes.com/recipe/32385/best-lemonade-ever/
221,https://www.allrecipes.com/recipe/73287/mai-tai/
222,https://www.allrecipes.com/recipe/20216/simple-syrup/
223,https://www.allrecipes.com/recipe/221893/vodka-martini-cocktail/
224,https://www.allrecipes.com/recipe/20792/b-and-ls-strawberry-smoothie/
225,https://www.allrecipes.com/recipe/259186/thyme-sekanjabin-sherbet/
226,https://www.allrecipes.com/recipe/261038/zesty-celery-sour/
227,https://www.allrecipes.com/recipe/261001/ube-milkshake/
228,https://www.allrecipes.com/recipe/259169/als-bloody-marys/
